44,"Audio-Technica ATH-CKS5TWBL Solid Bass Wireless in-Ear Headphones, Blue",$149.00,['3.8 out of 5 stars'],https://m.media-amazon.com/images/I/814UFNDv+bL._AC_UL320_ML3_.jpg
45,Audio Technica M50X Black DJ Studio Headphones w/FiiO A1 Amp & Hard Case,$189.00,['3.7 out of 5 stars'],https://m.media-amazon.com/images/I/81kV5UPH5AL._AC_UL320_ML3_.jpg
46,Audio-Technica ATH-ANC50iS QuietPoint Active Noise-Cancelling Headphones,$79.99,['3.1 out of 5 stars'],https://m.media-amazon.com/images/I/41IUGMS972L._AC_UL320_ML3_.jpg
47,"Almencla Replacement Headband Cover for Audio-Technica ATH MSR7, M50X, M40X, M30X Headphones - Red",,[],https://m.media-amazon.com/images/I/51Ltwgkx4bL._AC_UL320_ML3_.jpg
0,Audio Technica ATH-ANC20 QuietPoint Active Noise Cancelling On-Ear Headphones,,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/41yyoG2ISuL._AC_UL320_ML3_.jpg
1,Audio Technica ATH-M50X Studio Headphones+Presonus HP4 4 Channel Headphone Amp,,[],https://m.media-amazon.com/images/I/71+ItR7uRJL._AC_UL320_ML3_.jpg
2,Audio-Technica ATH-M50xWH Professional Studio Monitor Headphones with $25 Amazon.com Gift Card,,[],https://m.media-amazon.com/images/I/41ectfEoCgL._AC_UL320_ML3_.jpg
3,"Audio-Technica ATH-CK3TWBL Wireless in-Ear Headphones, Blue, Bluetooth 5.0, Water-Resistant, 6 hr Battery",$99.00,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/81az27igftL._AC_UL320_ML3_.jpg
4,VECTRON X6 Headphone Case - Full Size Hardshell Earphone Headset Ultimate Protection for Beats Pro Solo2 Bose 35 Quiet Comfort Audio Technica M50x Sony MDR7506 Sennheiser HD 518 Philips + More,,['4.8 out of 5 stars'],https://m.media-amazon.com/images/I/813-U5UIsCL._AC_UL320_ML3_.jpg
5,Audio Technica ATH-PACK5 Studio headphone pack includes 1 pair of ATH-M50x and 4 pairs of ATH-M20x headphones,,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/61we4d9xHFL._AC_UL320_ML3_.jpg
6,Audio Technica ATH-M50X Studio Headphones+Rechargeable Headphone Amplifier Amp,,[],https://m.media-amazon.com/images/I/61PzAoQrbhL._AC_UL320_ML3_.jpg
7,(2) Audio Technica ATH-M50X Studio Monitor Headphones+Presonus HP4 4 Channel Amp,,[],https://m.media-amazon.com/images/I/71ZEexh6ETL._AC_UL320_ML3_.jpg
8,"Audio-Technica ATH-M50x Closed-Back Monitoring Headphones for Studio, Live, Music Recording, DJ, Audio Playing, PC Gaming with HardBody PRO Headphone Case and Cleaning Cloth",$163.90,[],https://m.media-amazon.com/images/I/81kP1sL4-zL._AC_UL320_ML3_.jpg
9,Audio Technica ATH-M50X Pro Studio Monitor Headphones W/Case+Mic+Case+Cable,,[],https://m.media-amazon.com/images/I/71JJRkz3y-L._AC_UL320_ML3_.jpg
10,Audio-Technica ATH-ADG1X Open Air High-Fidelity Gaming Headset,$178.95,['3.7 out of 5 stars'],https://m.media-amazon.com/images/I/512QUJFXYtL._AC_UL320_ML3_.jpg
11,Audio Technica Gaming Streaming Twitch Kit w/Recording Mic+ATH-M50X Headphones,$165.00,[],https://m.media-amazon.com/images/I/71JAa8-SmwL._AC_UL320_ML3_.jpg
12,"Audio-Technica ATH-AX1iSWH SonicFuel Over-Ear Headphones for Smartphones, White",,['3.8 out of 5 stars'],https://m.media-amazon.com/images/I/41DT-wP9oBL._AC_UL320_ML3_.jpg
13,Audio-Technica ATH-M50xBT Wireless Bluetooth Over Ear Headphones + Hard Case & Headphone Stand,$196.90,['1.0 out of 5 stars'],https://m.media-amazon.com/images/I/618vEJZOF7L._AC_UL320_ML3_.jpg
14,Audio-Technica White ATH-WS550iS Solid BASS Over-Ear Closed-Back Wired Headphones with in-Line Mic and Controls,$99.95,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/71b9gdYoHjL._AC_UL320_ML3_.jpg
15,Audio Technica White (ATH-M50xWH Bundle,,[],https://m.media-amazon.com/images/I/71C8WR1KeSL._AC_UL320_ML3_.jpg
16,"Audio-Technica ATH-PACK4 Professional Studio Headphones Pack (4 Headphones) with Carrying Case, 6Ave Cleaning Kits, Cable Ties and 1-Year Extended Warranty",$218.90,[],https://m.media-amazon.com/images/I/71H8nIcQ75L._AC_UL320_ML3_.jpg
17,Audio Technica ATH-M60X Studio Headphones+Soundcraft Mixer w/USB Interface,,['5.0 out of 5 stars'],https://m.media-amazon.com/images/I/819imofEVTL._AC_UL320_ML3_.jpg
18,Audio-Technica ATH-E40 Professional In-Ear Monitor Headphones,,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/7187jRDonFL._AC_UL320_ML3_.jpg
19,Audio Technica STREET MONITORING portable headphone White ATH-S100 WH (Japan Import),$43.94,['4.3 out of 5 stars'],https://m.media-amazon.com/images/I/61YlLx9xXDL._AC_UL320_ML3_.jpg
20,Audio Technica ATH-EQ300M BK Black | Ear-Fit Headphones (Japan Import),$14.50,['3.9 out of 5 stars'],https://m.media-amazon.com/images/I/41tqMODJc+L._AC_UL320_ML3_.jpg
21,Audio Technica ATH-A1000Z Art Monitor Closed Back Dynamic Headphones,$399.00,['4.3 out of 5 stars'],https://m.media-amazon.com/images/I/41H4D1EYXHL._AC_UL320_ML3_.jpg
22,"Audio Technica ATH-CKP500RD SonicSport In-ear Headphones, Red",$9.99,['3.7 out of 5 stars'],https://m.media-amazon.com/images/I/71NPmLO4K2L._AC_UL320_ML3_.jpg
23,Audio Technica STREET MONITORING Portable Headphone Black Blue ATH-S100 BBL (Japan Import),$29.95,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/71MSNbXOOUL._AC_UL320_ML3_.jpg
24,Audio Technica ATH-W5000 | Dynamic Headphones (Japan Import),,['4.5 out of 5 stars'],https://m.media-amazon.com/images/I/412R2GQ5PPL._AC_UL320_ML3_.jpg
25,"Yamaha HPH-MT8 Monitor Headphones, Black",,['4.7 out of 5 stars'],https://m.media-amazon.com/images/I/71bv+myuzqL._AC_UL320_ML3_.jpg
26,Headset Buddy ClearMic for Bose QC35-2.5mm Male to 3.5mm Male Noise-Cancelling Boom Microphone Inline Remote Adapter Cable for QuietComfort 35 (Series 1 & II) and 700 Headphones (CM3504),$32.95,['3.0 out of 5 stars'],https://m.media-amazon.com/images/I/51M9COxd+iL._AC_UL320_ML3_.jpg
27,Akai Professional Project 50X | Over-Ear Studio Monitor Headphones [Amazon Exclusive],,['3.7 out of 5 stars'],https://m.media-amazon.com/images/I/51Ryepo--oL._AC_UL320_ML3_.jpg
28,AmazonBasics Over-Ear Studio Monitor Headphones - Black,$30.39,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/71n83Gqlp6L._AC_UL320_ML3_.jpg
29,Audio-Technica ATH-M50xBT Wireless Headphones + Premium Headphone Bundle,$218.90,[],https://m.media-amazon.com/images/I/81ZcDEB3FHL._AC_UL320_ML3_.jpg
30,audio-technica STREET MONITORING Portable Headphone ATH-S500 NV (Navy),,['3.8 out of 5 stars'],https://m.media-amazon.com/images/I/71k2QBxjhjL._AC_UL320_ML3_.jpg
31,beyerdynamic DT 880 Pro Over-Ear Studio Headphone,,['4.5 out of 5 stars'],https://m.media-amazon.com/images/I/81tWDIAioKL._AC_UL320_ML3_.jpg
32,Sennheiser HD 630VB HiFi Circumaural Closed Portable Audiophile Metal Over-Ear Variable Bass Headphone Bundle with Headphone Stand and 3.5mm Extension Cable,$229.95,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/61VW+IGLIZL._AC_UL320_ML3_.jpg
33,"Presonus HD9 Professional Monitoring Headphones, One Size",,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/61KTlsuIYHL._AC_UL320_ML3_.jpg
34,Bang & Olufsen Beoplay H6 Over-Ear Headphones - Natural,,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/9111+qqWQYL._AC_UL320_ML3_.jpg
35,"Beyerdynamic DT 770 Pro 80 Ohm Closed-Back Studio Mixing Headphones -Includes- Soft Case, Splitter, 6Ave Cleaning Cloth, and 1-Year Extended Warranty",$159.00,['4.7 out of 5 stars'],https://m.media-amazon.com/images/I/71njj1EZAuL._AC_UL320_ML3_.jpg
36,Ear Pad Earpads Leather Cushion Repair Parts for Audio Technica ATH-M50 ATH-50X ATH-M50FS ATH-PROM30X ATH-M35 Headphones(earmuffes) Headset (Black),,[],https://m.media-amazon.com/images/I/61HZ67scptL._AC_UL320_ML3_.jpg
37,AKG Pro Audio K612PRO Black 4.30 x 8.80 x 9.80 inches 2458X00100 (Renewed),,[],https://m.media-amazon.com/images/I/71RFOZqwghL._AC_UL320_ML3_.jpg
38,YAXI stPad Earpads (for Sony MDR7506),,['4.3 out of 5 stars'],https://m.media-amazon.com/images/I/817+KJZXWsL._AC_UL320_ML3_.jpg
39,Headset Buddy ClearMic 3.5 mm Boom Microphone with Inline Remote for Over The Ear Headphones (CM3511),$27.95,['1.0 out of 5 stars'],https://m.media-amazon.com/images/I/51YxDc-EwhL._AC_UL320_ML3_.jpg
